id,nombre,estilo_id,cerveceria_id,cerveceria_nombre,formato,capacidad_cl,imagen_url,precio_eur
1,Mahou Clásica,1,1,Mahou San Miguel,Lata,33.0,https://www.mahou-sanmiguel.com/sites/default/files/styles/pim_img_small_zoom/public/product-images/7501006726527_1.jpg,0.7
2,Mahou Cinco Estrellas,1,1,Mahou San Miguel,Botella,33.0,https://www.mahou-sanmiguel.com/sites/default/files/styles/pim_img_small_zoom/public/product-images/8410013210044_1.jpg,0.85
3,San Miguel Especial,1,1,Mahou San Miguel,Lata,33.0,https://www.mahou-sanmiguel.com/sites/default/files/styles/pim_img_small_zoom/public/product-images/8410013200014_1.jpg,0.85
4,Alhambra Especial,1,2,Cervezas Alhambra,Botella,33.0,https://www.cervezasalhambra.es/sites/g/files/ogq431/f/styles/product_teaser_desktop/public/2022-12/Alhambra-Especial-Botella.png,1.1
5,Alhambra Reserva Roja,15,2,Cervezas Alhambra,Botella,33.0,https://www.cervezasalhambra.es/sites/g/files/ogq431/f/styles/product_teaser_desktop/public/2022-12/Alhambra-Reserva-Roja-Botella.png,1.35
6,Estrella Damm,2,3,Damm,Lata,33.0,https://www.damm.com/media/zjsjutvh/lata-estrella-damm.png,1.1
7,Damm Lemon,1,3,Damm,Lata,33.0,https://www.damm.com/media/pzilbv5w/lata-damm-lemon.png,1.1
8,Voll-Damm,15,3,Damm,Botella,33.0,https://www.damm.com/media/ueqfy2qy/botella-voll-damm.png,1.1
9,Estrella Galicia,2,4,Estrella Galicia,Botella,33.0,https://www.estrellagalicia.es/sites/default/files/styles/max_650x650/public/2023-08/especial-25cl-b_0.png,0.7
10,Estrella Galicia 1906,15,4,Estrella Galicia,Botella,33.0,https://www.estrellagalicia.es/sites/default/files/styles/max_650x650/public/2023-08/1906-reserva-especial-25cl-b.png,0.7
11,Cruzcampo,1,5,Heineken España,Lata,33.0,https://cruzcampo.es/sites/g/files/seuoyk311/files/styles/width_350/public/2023-02/Cruzcampo_Lata_33_Frontal.png,1.1
12,Heineken,1,5,Heineken España,Lata,33.0,https://www.heineken.com/media-eu/lkqb2awe/heineken-original-can.png,1.1
13,Heineken Original,1,5,Heineken España,Botella,33.0,https://www.heineken.com/media-eu/ezvbx0uv/heineken-original-bottle.png,1.1
14,Basqueland Aupa,3,6,Basqueland Brewing,Lata,44.0,https://basqueland.com/wp-content/uploads/2023/05/Aupa-Lata.png,1.1
15,Basqueland Imparable,3,6,Basqueland Brewing,Lata,44.0,https://basqueland.com/wp-content/uploads/2023/05/Imparable-Lata.png,1.1
